geo,pub_brand,amazon,bestseller,nomination,award,movie
Waterstones,0.03,0.09,0.13,0.17,0.24,0.04
British Library,0.08,0.18,0.13,0.17,0.25,0.11
Indie Bookshop,0.01,0.12,0.13,0.15,0.20,0.08
Tesco,0.08,0.20,0.19,0.23,0.26,0.20
W.H. Smith,0.02,0.20,0.17,0.16,0.21,0.21
